Id,Label,timeset,d0,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,pageranks,componentnumber,modularity_class,stat_inf_class,clustering,triangles,eigencentrality
예상,예상,,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
조사,조사,,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
유통,유통,,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
우대,우대,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
주도,주도,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
확인,확인,,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개방,개방,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
일본,일본,,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
외부,외부,,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
제로페이,제로페이,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전문가,전문가,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
사례,사례,,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
액,액,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
점검,점검,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
편의,편의,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
현재,현재,,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
부채,부채,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
가계,가계,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구매,구매,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
오픈,오픈,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
신규,신규,,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
연구소,연구소,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
결제금,결제금,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
리얼타임,리얼타임,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
해당,해당,,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
목표,목표,,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
발급,발급,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개설,개설,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
매출,매출,,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
단말기,단말기,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
가상자산,가상자산,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
스타트업,스타트업,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
처리,처리,,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
영세,영세,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
조회,조회,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
애플리케이션,애플리케이션,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
네트워크,네트워크,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
홈,홈,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개최,개최,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
분기,분기,,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
의무,의무,,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
쇼핑몰,쇼핑몰,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전반,전반,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
최고,최고,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경영자,경영자,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
유지,유지,,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
신청,신청,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
나라,나라,,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
지정,지정,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
설립,설립,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
지역,지역,,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
단계,단계,,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
주장,주장,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
형태,형태,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
연결,연결,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김,김,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
민간,민간,,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
심사,심사,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
방지,방지,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인공지능,인공지능,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
내역,내역,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
눈,눈,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
지불,지불,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
요구,요구,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
고려,고려,,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
법인,법인,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전자지급결제대행,전자지급결제대행,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
진입,진입,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
수행,수행,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
세상,세상,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
한경,한경,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
오전,오전,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
규정,규정,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
신종,신종,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
솔루션,솔루션,,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
현지,현지,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
주제,주제,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
기회,기회,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
사고,사고,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
공개,공개,,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
클라우드,클라우드,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
충전,충전,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
차원,차원,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
알리페이,알리페이,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
협의,협의,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
코리아,코리아,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
감염증,감염증,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
법안,법안,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
부분,부분,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
중개,중개,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
제한,제한,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
융합,융합,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
원장,원장,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
책임,책임,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
결정,결정,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
차별,차별,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
오후,오후,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
자료,자료,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
마케팅,마케팅,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
프리미엄,프리미엄,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
수요,수요,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
기사,기사,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
범위,범위,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
수집,수집,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
소비,소비,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
알리바바,알리바바,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
감소,감소,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
상반기,상반기,,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인상,인상,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
권한,권한,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
코로나바이러스,코로나바이러스,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2P,P2P,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
협업,협업,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
선불,선불,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
직불,직불,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
소액,소액,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시범,시범,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
집중,집중,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
육성,육성,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
운용,운용,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
데일리,데일리,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
동향,동향,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
협약,협약,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
은성수,은성수,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개편,개편,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경험,경험,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
바탕,바탕,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
카카오뱅크,카카오뱅크,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
네이버파이낸셜,네이버파이낸셜,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
결합,결합,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
이유,이유,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
분산원장,분산원장,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
사이버,사이버,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
창출,창출,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
각국,각국,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
암호,암호,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
참석,참석,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
여의도,여의도,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
공감,공감,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
언론,언론,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
사항,사항,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
창,창,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
공유,공유,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
장기,장기,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
정산,정산,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
일반,일반,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
기록,기록,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
조치,조치,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
공공,공공,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
기획,기획,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
골드만,골드만,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
삭스,삭스,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
샌드박스,샌드박스,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
계열사,계열사,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
자산관리,자산관리,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
스마트,스마트,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
닷컴,닷컴,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
기기,기기,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
변동,변동,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
번호,번호,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
비밀,비밀,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
기간,기간,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
비교,비교,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
이야기,이야기,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
흐름,흐름,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
일평균,일평균,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
휴대폰,휴대폰,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
지난달,지난달,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
상장,상장,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
관심,관심,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
최초,최초,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
조정,조정,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
신뢰,신뢰,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
제고,제고,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
중소,중소,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
프로젝트,프로젝트,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
해소,해소,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
부동산,부동산,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
상승,상승,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
환전,환전,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
역량,역량,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
한도,한도,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
발,발,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금융감독원,금융감독원,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
점유,점유,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
자동,자동,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
발의,발의,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
일정,일정,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
종합지급결제사업자,종합지급결제사업자,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
투명,투명,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
사태,사태,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
원칙,원칙,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
레터,레터,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
성공,성공,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
활동,활동,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
통,통,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
제시,제시,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
속도,속도,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
상호,상호,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
행위,행위,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
현황,현황,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
외환,외환,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
측면,측면,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
안전,안전,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
마스터,마스터,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구성,구성,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
등장,등장,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시중은행,시중은행,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
파스,파스,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
뒤,뒤,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
마이페이먼트,마이페이먼트,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
동일,동일,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
비바리퍼블리카,비바리퍼블리카,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
홈페이지,홈페이지,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
접근,접근,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
업자,업자,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
통과,통과,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
자리,자리,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
가입,가입,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
타임스,타임스,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
관계,관계,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
유출,유출,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인터넷전문은행,인터넷전문은행,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
생태,생태,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
채굴,채굴,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
본인,본인,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
업종,업종,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
위챗,위챗,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국민카드,국민카드,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
연동,연동,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
요인,요인,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
증서,증서,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
공인,공인,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
머니,머니,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
출범,출범,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
별도,별도,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
실물,실물,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
포럼,포럼,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
조직,조직,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
사전,사전,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인력,인력,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
공급,공급,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
갈등,갈등,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
피해,피해,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
실명,실명,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
실제,실제,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
여부,여부,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
주가,주가,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
리브,리브,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
균형,균형,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
할인,할인,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
담보,담보,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
중앙,중앙,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
방침,방침,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
하반기,하반기,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
촉진,촉진,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
하락,하락,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
제기,제기,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
반영,반영,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
조성,조성,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
절차,절차,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
영상,영상,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시세표,시세표,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
동시,동시,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인식,인식,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
무역,무역,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
추천,추천,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
합리,합리,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전자금융업자,전자금융업자,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
손,손,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
고유,고유,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
차세대,차세대,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
영국,영국,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
특정,특정,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
팀,팀,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
저장,저장,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
소득,소득,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
공제,공제,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구글,구글,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
망,망,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인민은행,인민은행,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
회원,회원,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
주문,주문,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
지점,지점,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
법률,법률,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
유럽,유럽,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
공정,공정,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
차지,차지,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
동력,동력,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
지분,지분,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
표준,표준,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
자사,자사,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
부족,부족,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
이슈,이슈,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
선정,선정,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
해결,해결,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
기축,기축,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
테크,테크,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
세미나,세미나,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
이사,이사,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인기,인기,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
상생,상생,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
침,침,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
이해,이해,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
테스트,테스트,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
포용,포용,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
소외,소외,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
실시간,실시간,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
페이팔,페이팔,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
페이먼,페이먼,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
트,트,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토큰,토큰,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
체결,체결,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
신한은행,신한은행,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
의미,의미,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인수,인수,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
대신,대신,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
자동차,자동차,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
매장,매장,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
사장,사장,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
계약,계약,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
창업,창업,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금지,금지,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
판단,판단,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전면,전면,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
행사,행사,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
논란,논란,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
비자,비자,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
접목,접목,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
후불결제,후불결제,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
신설,신설,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
협의회,협의회,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
날,날,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
등급,등급,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
연합회,연합회,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
오늘,오늘,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
과학,과학,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전자지급결제,전자지급결제,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
대행업,대행업,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
중소기업,중소기업,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구체,구체,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
무료,무료,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
본부,본부,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
목적,목적,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
자회사,자회사,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
적격,적격,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
중단,중단,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
