Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
784,9.0,0.4234,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",핀테크 펀드 종목 출시 편입 카카오뱅크 운용 동부 비자 판매
785,0.0,0.5391,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",자본 증권업 지급결제 증권 협회 금융당국 증권사 소득세 법인 아시아
786,9.0,0.4185,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",경영 현대모비스 글로벌 종합 최고 온실가스 배출 프로그램 상생 상위
787,6.0,0.5365,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",인도 밸런스 스마트폰 앱 핀테크 히어로 잔액 이철원 월렛 스타트업
788,3.0,0.6827,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",수수료 카드 카드사 감소 대출 가계 진출 매출 맹점 상반기
789,8.0,0.6434,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",롯데 페이 웨이브 유통 음파 엘 단말기 점포 업데이트 바코드
790,6.0,0.731,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",아마존 진출 커머스 상거래 직구 배송 설립 동남아 공략 아이
791,8.0,0.5669,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",카드 카드사 지급결제 앱 페이 신용 은행 인터넷 신세계 단말기
792,8.0,0.6093,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",모바일 프레시안 경남 앱 직불 캐시 온라인 본부 실시간 결제금
793,9.0,0.826,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",매출 영업 실적 분기 안랩 기간 센서스 컨 순이익 동기
794,6.0,0.5272,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",자동차 차량 플랫폼 콘텐츠 주유소 커머스 신문 카드 넥 페이
795,4.0,0.749,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",은행 암스테르담 중앙은행 네덜란드 한국은행 유럽 지급결제 화폐 세기 주화
796,2.0,0.9015,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",삼성 블록체인 데이터 브라이 제조 넥스 물류 플랫폼 글로벌 플랜트
797,8.0,0.8251,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",카드 앱 모바일 스마트폰 신한 출시 모션 현대 취급 국민카드
798,2.0,0.5229,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",위안화 스위프트 지급결제 위안 중국 뒷받침 글로벌 커뮤니티 데이터 은행
799,3.0,0.9427,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",밴사 카드 수수료 카드사 대리점 밴 전표 가맹점 매입 인하
800,9.0,0.6604,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",채용 한은 직원 신입 공학 면접 출신 전공 종합 필기
801,1.0,0.4321,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",미들 아웃 주도 소득 대통령 오바마 중산 경제학 연설 오사
802,6.0,0.5718,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",샵 쇼핑몰 메이크 창업 교육 속성 강좌 창업자 예비 개설
803,8.0,0.3657,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",계획 매장 인하 직원 인수 오더 간담회 이사 전국 익수
804,8.0,0.6717,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",은행 인터넷 디지털 모바일 앱 뱅킹 장애 고령 소외 애인
805,9.0,0.5393,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",계획 직원 채용 브랜드 혁신 정규직 전국 치킨 매장 오더
806,8.0,0.3782,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",매장 브랜드 닭 추구 익수 이사 엄 패스트 가량 계열사
807,9.0,0.6724,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",채용 서류 전형 최종 지원서 시 사진 합격자 직원 면접
808,5.0,0.7726,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",대출 금리 뱅크 연체 케이 신용 금감원 은행 파일러 등급
809,4.0,0.8259,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 캐시 전날 블록체인 이날 리 입증 하락 워치 수요
810,2.0,0.5264,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",은행 금융결제원 디지털 화폐 중계 데일리 블록체인 계획 이상일 동전
811,8.0,0.481,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",체크카드 카카오뱅크 은행 발급 앱 카드사 카드 전문 인터넷 케이
812,1.0,0.4077,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",대출 은행 위험 가계 포용 계층 취약 부위원장 담보 김
813,2.0,0.3071,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",핀테크 중국 교수 디지털 김 지급결제 인구 타임스 이호승 부상
814,8.0,0.4833,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",모바일 카드 직불 신용 조카 수수료 체크카드 신용카드 돈 계좌
815,8.0,0.5402,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",앱 신용 계좌 아이 카카오뱅크 카드 대체 대출 소액 출시
816,8.0,0.5722,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",은행 삼성 페이 국민은행 수수료 주도 지급결제 음성 전용 앱
817,8.0,0.3864,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",매장 치킨 직영 조리 인수 메뉴 정직 음식 강조 프레스센터
818,6.0,0.4538,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",상생 대금 중견 중소기업 공공 동반성장 기준 차사 장비 자재
819,2.0,0.7435,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",리눅스 유닉스 체제 차세대 클라우드 오픈 은행 디지털 소스 전산
820,2.0,0.5668,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",화폐 블록체인 은행 디지털 발행 충전 루프 코인 인텔 데일리
821,6.0,0.5282,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",샵 쇼핑몰 메이크 교육 창업 속성 강좌 창업자 시 도메인
822,6.0,0.8863,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",포켓 홍콩 모바일 핀테크 수출 라이선스 현지 릭 틴 통합
823,8.0,0.5643,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",카드 페이 차별 오프라인 신용 브랜드 습관 신세계 분기 하루
824,8.0,0.3671,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",직원 계획 채용 코리아 매장 데일리안 닭 광화문 치킨 조리
825,4.0,0.6822,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 자산 가상화폐 위험 심리 실제 금 북한 시 고조
826,3.0,0.3862,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",앱 카드 카드사 수수료 체크카드 신용카드 신용 사 뱅 가맹점
827,8.0,0.6245,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",더치페이 카드 김영교 카드사 학생 위원회 음식점 신용 허용 신용카드
828,3.0,0.5035,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드 운송 대금 화물 신용 허용 조치 카드사 발급 현지
829,0.0,0.4526,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",증권사 협회 회장 컨퍼런스 네이버 은행 자본 중견 예정 강조
830,6.0,0.6059,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",글 현대 협력사 상생 로비스 물류 종사자 비스 김경배 화물차
831,5.0,0.4612,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",핀테크 수수료 신문 은행 강조 스타트업 인터넷전문은행 시중은행 금리 자본
832,0.0,0.5766,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",가상통화 은행 가상화폐 거래소 농협은행 신문 요건 출금 최초 대금
833,8.0,0.537,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",페이 수수료 네이버 삼성 신용 카드 코 누적 오프라인 카드사
834,0.0,0.5471,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",자본 모험 증권사 창업 교수 일자리 중소기업 기준 허용 청약
835,3.0,0.9278,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",수수료 산정 가맹점 인하 카드사 적격 맹점 우대 카드 중소가맹점
836,0.0,0.4201,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",인도네시아 자카르타 테러 감시 클릭 중앙은행 포스트 자금세탁 명단 블랙리스트
837,6.0,0.6141,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",협력사 대금 납품 조기 계열사 롯데 포스코 추석 부 최석환
838,1.0,0.5656,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",중앙은행 금리 부채 가상화폐 인상 발행 완화 통화 위험 채권
839,4.0,0.9366,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",가상화폐 중앙은행 비트코인 발행 은행 관심 프라이버시 지급결제 예금 김신회
840,2.0,0.6164,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",보안 혁명 동아일보 물결 원장 예방 과실 블록체인 글로벌 해킹
841,6.0,0.5147,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",쇼핑몰 샵 메이크 창업 전문 교육 아이 프로젝트 컨설팅 펠트
842,4.0,0.5027,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",중국 제재 달러화 북한 교역 질서 절반 재무 파운드화 제외
843,5.0,0.3923,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",로보어드바이저 협의회 핀테크 출범 신문 통합 협회 자문 초대 공식
844,9.0,0.3384,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",핀테크 수수료 판매 클래스 주식 환 클릭 혁명 운용 동부
845,3.0,0.4099,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드 카드사 앱 플랫폼 가맹점 통합 페이 네트워크 폼 플랫
846,8.0,0.3886,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",카드 금융위 카드사 신용 운송 더치페이 송금 분담 선불전자지급수단 현지
847,5.0,0.4817,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",데이터 전문 카드 모바일 플랫폼 신지 박일경 빅 가이드라인 인공지능
848,7.0,0.658,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",증인 명단 은행 신청 국감 출석 참고인 인터넷전문은행 은행장 케이
849,0.0,0.701,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",증권사 완화 중소형 초대 형사 자본 원장 회계 법인 증권
850,7.0,0.5392,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",증인 은행 케이 뱅크 인터넷전문은행 의혹 특혜 법인 대출 지급결제
851,0.0,0.4016,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",자본 원장 책임 위원장 원칙 자산운용 금소 회장 설치 최흥식
852,9.0,0.5476,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",펀드 사모 인수 주도 기간 돈 금리 발행 유럽 도시바
853,7.0,0.5962,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",증인 은행 신청 출석 명단 인터넷전문은행 요청 국감 참고인 합의
854,1.0,0.4963,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",외환 외화 원인 과신 학회 위원장 주도 진단 정치 리스크
855,7.0,0.4538,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",국감 증인 일감 은행장 채택 분리 금융사 이경섭 농협 방영민
856,7.0,0.3778,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",증인 회장 채택 국감 정무 이사 산자위 환노위 국회 위원회
857,6.0,0.6653,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",아마존 글로벌 진출 셀링 계획 배송 셀러 채용 판매 셀
858,4.0,0.8353,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 가상화폐 중국 코인 거래소 계획 유럽 중단 데스크 자본
859,0.0,0.4759,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",소상공인 연합회 카드 최장 연휴 대금 카드사 돈 논평 제기
860,4.0,0.3647,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",가상화폐 비트코인 소비 단위 인구 엔 거래소 은행 도쿄 층
861,2.0,0.6962,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",인증 바이오 맥 히다 정맥 후지쯔 찌 지급결제 장정 금융결제원
862,0.0,0.3457,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",증권사 연금 자본 은행 증권 협회 허브 운용 홍콩 행사
863,4.0,0.6357,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",가상화폐 거래소 비트코인 중국 행위 신문 차지 인가제 거래량 가상통화
864,8.0,0.985,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",분기 금액 송금 건수 대비 일평균 모바일 실적 계좌 대금
865,8.0,0.9484,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",페이 분기 송금 금액 스마트폰 전기 신종 코 폭 일평균
866,8.0,0.9374,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",분기 하루 송금 평균 건수 금액 최고 은행 용액 실적
867,8.0,0.9747,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",분기 페이 송금 하루 대금 금액 예치 평균 번호 전자지급결제대행
868,2.0,0.379,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",고용 글로벌 긱 이코노미 배달 플랫폼 배달원 디지털 중국집 사슬
869,2.0,0.5935,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",빅데이터 보험 핀테크 데이터 원장 세상 금융업 리스크 문화 오전
870,8.0,0.3746,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",교보문고 출판사 추석 연휴 영업 선지급 이한우 배송 도서 오프라인
871,0.0,0.4013,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",채용 금감원 예산 감사 개혁 직위 분담금 감사원 한겨레 금융위
872,2.0,0.5318,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",혁명 여신금융협회 플랫폼 회장 주제 포럼 여신 김 여전 전업
873,6.0,0.5099,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",오픈마켓 판매 소셜커머스 티몬 판매자 통신 대금 아이 쿠팡 중개사
874,9.0,0.2909,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",채용 일자리 박람회 위원장 영업 한국일보 공공 하반기 재검토 내년
875,8.0,0.9205,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",신용카드 일평균 카드 모바일 상반기 쇼핑 액 체크카드 신용 온라인
876,8.0,0.9783,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",카드 신용카드 체크카드 평균 금액 하루 상반기 실적 쇼핑 온라인
877,8.0,0.9606,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",카드 신용카드 상반기 체크카드 모바일 쇼핑 실적 대비 신용 일평균
878,9.0,0.4807,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",디지털 카드 신한 역량 채용 사원 전형 전문 인력 하반기
879,4.0,0.6671,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 중국 가상화폐 불법 인민은행 화폐 지급결제 대비 급락 호주
880,6.0,0.3756,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",지급결제 페이 카드사 카드 플랫폼 글로벌 진출 표준 안드로이드 연구원
881,1.0,0.8889,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",오전 시 장관 차관 산업부 국회 개최 환경부 고용부 연설
882,2.0,0.6439,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",통합 글로벌 변경 브랜드 홈페이지 제품 진출 품명 데일리 오픈
883,1.0,0.7793,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",수지 총재 한국은행 여행 적자 계획 연구소 기획재정부 피터슨 컨퍼런스
884,3.0,0.3154,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드 부정사 호주 보안 비중 지급결제 연구원 용액 교육 인증
885,8.0,0.9702,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",모바일 신용카드 상반기 온라인 하루 카드 한국은행 스마트폰 쇼핑 평균
886,3.0,0.4326,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드 위원장 카드사 이날 진출 지급결제 차별 간담회 여신금융협회 소상공인
887,3.0,0.5128,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드사 카드 완화 위원장 수용 여신금융협회 사항 요청 최종구 지급결제
888,3.0,0.57,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드 주문 완화 위원장 수수료 지급결제 개척 재단 여신금융협회 부담
889,3.0,0.466,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드사 카드 위원장 간담회 지급결제 이날 여신금융협회 최종구 진출 금융감독원
890,3.0,0.5841,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드 위원장 간담회 카드사 부담 자산 금융위 참석 강조 개척
891,3.0,0.7519,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드 마케팅 수수료 위원장 주문 카드사 지급결제 지양 당부 동기
892,6.0,0.5447,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",카드 마스터 총괄 최동천 홍콩 마카오 신임 태평양 코리아 아시아
893,3.0,0.4832,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드 카드사 지급결제 진출 부수업무 가맹점 수수료 위원장 출시 완화
894,3.0,0.5975,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드 카드사 진출 위원장 지급결제 마케팅 신사업 최종구 박해 린
895,3.0,0.5763,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",지급결제 카드 수수료 부수업무 부담 완화 위원장 진출 카드사 혁신
896,2.0,0.5477,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",혁명 지급결제 대학 경영 강조 포럼 여신 원장 이날 카드사
897,3.0,0.7279,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드 카드사 박해 린 위원장 수수료 완화 인하 장기 진출
898,8.0,0.9225,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",상반기 지급결제 트렌드 하루 작년 신용카드 장예진 최신 급증 클릭
899,3.0,0.4893,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드 위원장 카드사 간담회 신사업 강조 참석 해소 가맹점 최종구
900,8.0,0.9833,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",카드 체크카드 신용카드 모바일 대신 상반기 쇼핑 소액 동기 온라인
901,5.0,0.6509,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",인터넷전문은행 은행 영업 금리 앱 모바일 은산 지점 인터넷 분리
902,0.0,0.4484,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 최종구 위원장 진입 갈등 허용 한도 박람회 황영기 완화
903,2.0,0.4906,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",혁명 지급결제 경영 대학 카드사 통합 교수 원장 여신금융협회 플랫폼
904,2.0,0.5299,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",모바일 카드사 카드 혁명 플랫폼 블록체인 폼 플랫 포럼 여신
905,2.0,0.5212,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",카드사 혁명 플랫폼 핀테크 강조 블록체인 주제 박사 인하 통합
906,2.0,0.4967,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",카드사 플랫폼 박사 블록체인 폼 플랫 윤 통합 강조 핀테크
907,3.0,0.7375,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드사 카드 수수료 인하 가맹점 밴사 금융당국 신용카드 전표 대리점
908,2.0,0.7491,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",리눅스 뱅킹 생태 전산 유닉스 은행 카카오뱅크 메인프레임 데일리 디지털
909,2.0,0.7336,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",카드 디지털 플랫폼 본부 홍 지능 라이프 외부 인공지능 휴대폰
910,3.0,0.7032,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드 가맹점 수납 신용 수수료 회원 부정 영세가맹점 세원 카드사
911,2.0,0.4722,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",혁명 여신 플랫폼 김 회장 여전 포럼 주제 여신금융협회 중구
912,2.0,0.385,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",카드 플랫폼 모바일 앱 봇 챗 페이 저축 카드사 은행
913,5.0,0.8453,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",대출 신용 등급 은행 금리 판매 인터넷 뱅크 카카오뱅크 용자
914,4.0,0.7185,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",가상화폐 중국 비트코인 화폐 불법 금지 공개 통제 인민은행 유럽
915,1.0,0.4962,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",소득 대출 부동산 분배 회복 포용 하락 양극 교수 공정
916,2.0,0.9054,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",은행 블록체인 인증 삼성 신문 연합회 선정 전문 플랫 폼
917,6.0,0.6411,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",비트코인 애스턴 레지 아파트 플라자 던스 미셸 몬 인테리어 가상화폐
918,3.0,0.7281,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드 전표 매입 케이알 시스 수수료 신용카드 맹점 위탁 밴사
919,6.0,0.4991,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",비트코인 레지 플라자 프로젝트 애스턴 던스 가상화폐 부동산 인테리어 건설
920,4.0,0.624,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",가상화폐 비트코인 표 화폐 웹 악용 너스 썸 인터넷 체인
921,8.0,0.9492,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",카드 신용카드 상반기 모바일 앱 일평균 쇼핑 신용 체크카드 액
922,6.0,0.6052,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",혁명 마윈 중국 택배 유통 소비 알리바바 동물원 사이트 선생
923,2.0,0.7345,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",회장 학회 페럼 서유기 타워 개최 중구 유일 추계 문화
924,4.0,0.6805,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",가상화폐 블록체인 비트코인 삭스 골드만 닷컴 장부 통신 비중 블룸버그
925,8.0,0.6244,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",클릭 농협은행 오늘 아시아 박소연 온라인 전자지급결제대행사 낙 퍼스트 가맹점
926,4.0,0.7858,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",가상화폐 총재 드라기 비트코인 위험 유럽 금지 라가르드 통화 허용
927,8.0,0.8817,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",카드 캐시 앱 번호 온라인 농협은행 직불 맹점 모바일 세상
