,Topic,Words,Frequency,Timestamp
309,0,"개정안, 전금법, 국회, 금융위, 위원장",316,2020-10-19 22:48:00.000
310,1,"비트코인, 달러, 가격, 코인, 암호화폐",138,2020-10-19 22:48:00.000
311,2,"블록체인, 기술, 삼성, 모의실험, 가상자산",23,2020-10-19 22:48:00.000
312,3,"사장, 마이데이터, 디지털, 농협은행, 금융",62,2020-10-19 22:48:00.000
313,4,"정책, 금리, 경제, 총재, 물가",53,2020-10-19 22:48:00.000
314,5,"수수료, 가맹점, 카드사, 카드, 인하",35,2020-10-19 22:48:00.000
315,6,"코로나19, 감염증, 로봇, 코로나바이러스, 신종",36,2020-10-19 22:48:00.000
316,7,"금융, 플랫폼, 대출, 은행, 서비스",20,2020-10-19 22:48:00.000
317,8,"경험, 고객, 코오롱, 서비스, 스트라이크",20,2020-10-19 22:48:00.000
318,9,"집금, 가상화폐, 계좌, 거래소, 암호화폐",11,2020-10-19 22:48:00.000
319,10,"증가, 대비, 체크카드, 카드, 평균",8,2020-10-19 22:48:00.000
320,11,"카드, 신한, 지문, 페이, 통합",13,2020-10-19 22:48:00.000
321,12,"핀테크, 민트, 메타버스, 기업, 디지털",11,2020-10-19 22:48:00.000
322,13,"화폐, 중앙은행, 디지털, 발행, 연구",19,2020-10-19 22:48:00.000
323,14,"매출, 온라인, 분기, 증가, 대비",14,2020-10-19 22:48:00.000
324,15,"데이터, 케이에스, 마이데이터, 정보, 빅데이터",14,2020-10-19 22:48:00.000
325,16,"카드, 결제, 페이, 신한, 혜택",6,2020-10-19 22:48:00.000
326,17,"오픈뱅킹, 계좌, 조회, 저축, 은행",4,2020-10-19 22:48:00.000
327,18,"은행, 증권사, 증거금, 선생, 주식",3,2020-10-19 22:48:00.000
328,19,"카카오페이, 상장, 공모가, 청약, 증권",29,2020-10-19 22:48:00.000
329,20,"페이, 삼성, 카카오페이, 삼성카드, 수수료",6,2020-10-19 22:48:00.000
330,21,"기부, 기브, 클락, 단체, 협력사",7,2020-10-19 22:48:00.000
331,22,"p2p, 등록, 업체, 폐업, 대출",4,2020-10-19 22:48:00.000
332,23,"한화투자증권, 에이티, 나무, 김태현, 노진환",3,2020-10-19 22:48:00.000
333,24,"증권사, 법인, 디폴트, 지급결제, 옵션",2,2020-10-19 22:48:00.000
334,25,"디엠, 리브, 페이스북, 스테이블, 코인",5,2020-10-19 22:48:00.000
335,26,"이용, 증가, 금액, 카카오페이, 지급",4,2020-10-19 22:48:00.000
336,27,"모의실험, 발행, 환경, 한은, 실험",18,2020-10-19 22:48:00.000
337,28,"박영석, 차명, 잠정, 차익, 트위터",1,2020-10-19 22:48:00.000
338,29,"채용, 기획, 리스크, 경력, 분야",18,2020-10-19 22:48:00.000
339,30,"롯데, 수익, 증가, 대비, 영업",9,2020-10-19 22:48:00.000
340,31,"캄보디아, 뱅킹, 이카, 실시간, 세틀뱅크",5,2020-10-19 22:48:00.000
341,32,"청산, 금결원, 개정안, 한은, 금융위",10,2020-10-19 22:48:00.000
342,33,"비씨카드, 출신, 카드, 장직, 임원",6,2020-10-19 22:48:00.000
343,34,"사장, 장자, 붕정만리, 금융, 산업",1,2020-10-19 22:48:00.000
344,35,"투자, 펀드, 협력사, 에디터, 공연",6,2020-10-19 22:48:00.000
345,36,"상반기, 체크카드, 증가, 일평균, 소비",5,2020-10-19 22:48:00.000
346,37,"중국, 앤트, 알리바바, 마윈, 그룹",12,2020-10-19 22:48:00.000
347,38,"탈레반, 이란, 아프간, 미군, 대통령",3,2020-10-19 22:48:00.000
348,39,"오픈마켓, 컬리, 마켓컬리, 상품, 배송",21,2020-10-19 22:48:00.000
349,40,"이용, 분기, 일평균, 금액, 건수",1,2020-10-19 22:48:00.000
350,41,"선불, 트래블, 민족, 충전, 페이머",5,2020-10-19 22:48:00.000
351,42,"위안, 디지털, 중국, 위안화, 화폐",12,2020-10-19 22:48:00.000
352,43,"오픈뱅킹, 카드사, 조회, 계좌, 카드",22,2020-10-19 22:48:00.000
353,44,"마이데이터, 업계, 금융, 카드, 카드사",6,2020-10-19 22:48:00.000
354,45,"금결원, 제재, 한은법, 김주영, 필요",2,2020-10-19 22:48:00.000
355,46,"채용, 입사, 인력, 직원, 경력직",8,2020-10-19 22:48:00.000
356,47,"머지포인트, 머지플러스, 환불, 선불충전금, 보호",17,2020-10-19 22:48:00.000
357,48,"비트코인, 스테이블, 화폐, 코인, 가치",8,2020-10-19 22:48:00.000
358,49,"오픈뱅킹, 조회, 공동, 계좌, 이체",5,2020-10-19 22:48:00.000
359,50,"아마존, 골프, 해피, 나인, 배송",3,2020-10-19 22:48:00.000
360,51,"대환, 스마트, 서비스, 결제, 플랫폼",3,2020-10-19 22:48:00.000
361,52,"대마초, 우버, 국제, 스테이블, 배달",6,2020-10-19 22:48:00.000
362,53,"대비, 영업, 수익, 증가, 감소",2,2020-10-19 22:48:00.000
363,55,"송금, 해외, 증권사, 투증, 환전",1,2020-10-19 22:48:00.000
364,56,"휴대폰, 연천군, 청소년, 세틀뱅크, 예술제",4,2020-10-19 22:48:00.000
365,57,"마이데이터, 정보, 서비스, 제공, 자산관리",7,2020-10-19 22:48:00.000
366,58,"구글, 게임, 인앱, 애플, 마켓",9,2020-10-19 22:48:00.000
367,59,"탈루, 국세청, 소득, 조사, 인플루언서",18,2020-10-19 22:48:00.000
368,60,"플랫폼, 금융지주, 국민카드, 통합, 노틸러스",9,2020-10-19 22:48:00.000
369,61,"멜로, 환전, 전자화폐, 가상자산, 국가",6,2020-10-19 22:48:00.000
370,62,"최태원, 회장, 레터, 총수, 회동",6,2020-10-19 22:48:00.000
371,63,"페이, 쿠팡, 계좌, 결제, 등록",13,2020-10-19 22:48:00.000
372,64,"수소, 옵션, 피너티, 한샘, 회장",2,2020-10-19 22:48:00.000
373,65,"놀자, 광고비, 캐피탈사, 리스, 금감원",6,2020-10-19 22:48:00.000
374,66,"연휴, 추석, 대금, 만기, 도래",2,2020-10-19 22:48:00.000
375,67,"매수, 의견, 발사, 리호, 주가",2,2020-10-19 22:48:00.000
376,69,"주행, 자율, 클라우드, 집금, 계좌",2,2020-10-19 22:48:00.000
377,71,"달러, 핀테크, 투자, 하반기, 유니콘",6,2020-10-19 22:48:00.000
378,72,"카드, 현대, 메리어, 카드사, 신한",3,2020-10-19 22:48:00.000
379,73,"농협은행, 농업, 글로벌, 타이베이, 지점",4,2020-10-19 22:48:00.000
380,74,"아이디어, 공모전, 핀테크, 상금, 창업",2,2020-10-19 22:48:00.000
381,75,"팀플레이, 서양, 다이묘, 일행, 식대",1,2020-10-19 22:48:00.000
382,77,"감소, 부산, 증가, 코로나19, 기기",7,2020-10-19 22:48:00.000
383,79,"마이데이터, 분석, 오픈뱅킹, 처리, 도출",1,2020-10-19 22:48:00.000
384,81,"혁신, 촉진, 금융, 입법, 이용자",1,2020-10-19 22:48:00.000
385,82,"비트코인, 백트, 스타벅스, 드레이퍼, 가상자산",5,2020-10-19 22:48:00.000
386,85,"가상화폐, 코인, 거래소, 시세, 가상자산",4,2020-10-19 22:48:00.000
387,86,"역외, 탈세, 국세청, 계좌, 비밀",9,2020-10-19 22:48:00.000
388,87,"사장, 카드사, 카드, 직원, 근간",2,2020-10-19 22:48:00.000
389,89,"핀테크, 금융, 혁신, 지정, 금융사",4,2020-10-19 22:48:00.000
390,90,"상생, 여성, 대금, 중소기업, 납품",1,2020-10-19 22:48:00.000
